id,pmcid
MED28482798,PMC5422936
MED31881656,PMC6981921
MED28512213,PMC5440650
MED28550137,PMC5448115
MED28538423,PMC5457903
MED26057817,PMC4461352
MED28553073,PMC5439986
MED27315194,PMC6005353
MED28450418,PMC5482084
MED28550139,PMC5448117
MED28550134,PMC5448112
MED28482852,PMC5422979
MED28442539,PMC5405203
MED26085646,PMC4469745
MED28485730,PMC5534965
MED26092981,PMC4505452
MED25969458,PMC4432737
MED28437433,PMC5402926
MED26103507,PMC5690117
MED24732801,PMC5483970
MED28550138,PMC5448116
MED28550133,PMC5448111
MED28475864,PMC5985258
MED28397257,PMC6559205
MED28342504,PMC5972528
MED26002950,PMC4505559
MED25932678,PMC4463220
MED28550141,PMC5448119
MED28550136,PMC5448114
MED28468866,PMC5973486
MED25941397,PMC4443309
MED28427404,PMC5397907
MED25934761,PMC4631532
MED25911466,PMC4578170
MED25878164,PMC4399041
MED28441318,PMC5409761
MED28511340,PMC5434221
MED30124671,PMC6063287
MED25967107,PMC4429344
MED26158124,PMC4512643
MED26120174,PMC4458959
MED26401219,PMC4561163
MED28403246,PMC5389852
MED25883788,PMC4399749
MED28394928,PMC5386273
MED28411212,PMC5391742
MED28515760,PMC5404139
MED26019349,PMC4444556
MED25984577,PMC4446707
MED25934892,PMC4527181
MED25878163,PMC4399052
MED28394920,PMC5386286
MED25915908,PMC4411079
MED25878295,PMC4485376
MED25837324,PMC4419453
MED25825774,PMC4394302
MED25879939,PMC4382840
MED28323815,PMC5364417
MED25888395,PMC4374587
MED25884188,PMC4375837
MED25886470,PMC4374375
MED25886565,PMC4374206
MED25880422,PMC4374288
MED25879217,PMC4374512
MED25938047,PMC4413586
MED28365668,PMC5392740
MED27353869,PMC4897348
MED28479828,PMC5402520
MED25829546,PMC4386403
MED25890348,PMC4374183
MED25890188,PMC4374412
MED25889918,PMC4374179
MED25889528,PMC4374180
MED25889198,PMC4376089
MED25888963,PMC4374508
MED25888778,PMC4374408
MED25884356,PMC4374594
MED25825142,PMC4374286
MED28356310,PMC5440021
MED28353626,PMC5408165
MED28565816,PMC5443235
MED25889990,PMC4374576
MED25889830,PMC4374291
MED25889050,PMC4374339
MED25888389,PMC4374182
MED25888202,PMC4374575
MED25887281,PMC4374503
MED25884429,PMC4374333
MED25886636,PMC4374282
MED25880656,PMC4374527
MED25880546,PMC4374542
MED25879796,PMC4374413
MED28264014,PMC5338822
MED28263979,PMC6147253
MED27356873,PMC4897304
MED28331345,PMC5354545
MED27346134,PMC4897123
MED28447746,PMC5428819
MED26261780,PMC4496017
MED25879117,PMC4414313
MED25784756,PMC4363448
MED25780866,PMC4512656
MED25767853,PMC4535353
MED26016008,PMC4446713
MED25911690,PMC4409230
MED25848289,PMC4386808
MED25830812,PMC4374247
MED25830632,PMC4975106
MED28341711,PMC5377822
MED28248206,PMC5330720
MED25890077,PMC4429359
MED25853143,PMC4379428
MED29104397,PMC5661051
MED28266546,PMC5343282
MED25754853,PMC4693445
MED25888879,PMC4374418
MED25886127,PMC4374400
MED25886147,PMC4374416
MED25886247,PMC4374338
MED25881285,PMC4376337
MED25880650,PMC4374203
MED25879700,PMC4374208
MED25887551,PMC4374584
MED28362627,PMC5381973
MED28314778,PMC5377791
MED25890277,PMC4374591
MED25888862,PMC4374186
MED25887234,PMC4376362
MED25884217,PMC4374541
MED25886359,PMC4374585
MED25824973,PMC4374290
MED25816018,PMC4377050
MED25834794,PMC4377540
MED25750266,PMC4358243
MED25750261,PMC4358238
MED28232494,PMC5399612
MED25815219,PMC4357023
MED29611664,PMC5331817
MED28363935,PMC5392702
MED26015658,PMC4439617
MED25922756,PMC4387420
MED25792603,PMC4378200
MED25770300,PMC4358098
MED25676597,PMC4710207
MED28266548,PMC5344278
MED28263975,PMC6086341
MED25945383,PMC4485381
MED25795728,PMC4367245
MED25765289,PMC4439932
MED25750265,PMC4358242
MED25802866,PMC4353851
MED28280423,PMC5343063
MED28263696,PMC5349218
MED25721126,PMC4363477
MED28363934,PMC5392701
MED27076434,PMC4847135
MED28341712,PMC5377823
MED28314777,PMC5377790
MED28245281,PMC5330502
MED25798143,PMC4350080
MED28347010,PMC5312844
MED28188142,PMC6905472
MED25708699,PMC4335414
MED25834618,PMC4381117
MED25814723,PMC4372927
MED25701302,PMC4975755
MED25792602,PMC4378199
MED28215121,PMC5328207
MED28261875,PMC5972524
MED28159764,PMC5290978
MED31662488,PMC6819909
MED25646486,PMC4343113
MED28183176,PMC5772681
MED28202606,PMC6371686
MED25716869,PMC4339368
MED25713408,PMC4335221
MED25673870,PMC4464274
MED25537846,PMC4293400
MED25788867,PMC4360551
MED28159761,PMC5290975
MED28209645,PMC5346964
MED25617446,PMC4298528
MED28159763,PMC5290977
MED28202605,PMC6371685
MED25830940,PMC4379910
MED25639200,PMC4294821
MED28165458,PMC5303817
MED25639328,PMC4302369
MED28159762,PMC5290976
MED25583997,PMC4298684
MED28159765,PMC5290979
MED28159760,PMC5290974
MED25591328,PMC4296388
MED25687685,PMC4313518
MED28202604,PMC6371684
MED28177859,PMC5323034
MED25811052,PMC4410674
MED25588347,PMC4506447
MED29278481,PMC5569425
MED28098867,PMC5360352
PMCPMC4277200,PMC4277200
MED25542193,PMC4293444
MED28091540,PMC5238387
MED28106885,PMC5442482
MED25592993,PMC4296307
MED25662769,PMC4309309
MED26322578,PMC4622834
MED25620393,PMC4317769
MED30510356,PMC6257521
MED27583244,PMC5006406
MED26740802,PMC4679298
MED25989648,PMC6863643
MED25810581,PMC4363857
MED25722633,PMC4333832
MED25649988,PMC4312338
MED31594783,PMC7206913
MED27814301,PMC5221700
MED25579861,PMC4279428
MED28039269,PMC5203764
MED28174482,PMC5276791
MED25749251,PMC4418289
MED25679031,PMC4397645
MED25674848,PMC4323443
MED25634593,PMC4340392
MED28094769,PMC5330724
MED28367212,PMC5368322
MED28108615,PMC5247648
MED28049289,PMC5214738
MED28712333,PMC5762066
MED27908982,PMC5178101
MED31652458,PMC6852554
MED28255350,PMC5327633
MED28077988,PMC5204109
MED26496818,PMC4637382
MED26076200,PMC4615728
MED25933351,PMC4622989
PMCPMC4399747,PMC4399747
MED25554114,PMC4572884
MED28794319,PMC7049466
MED28316953,PMC5343687
MED28187534,PMC5352457
MED28108616,PMC5247649
MED28712335,PMC5762067
MED28108614,PMC5247647
MED28102764,PMC5289519
MED28087729,PMC5241748
MED27993239,PMC6659547
MED30984303,PMC6460416
MED27994157,PMC5206512
MED28100162,PMC5302121
MED28038792,PMC5287220
MED28123697,PMC5209863
MED25546655,PMC4602625
MED25520303,PMC4282646
MED25452622,PMC4264935
MED25452583,PMC4282562
MED25579400,PMC4268893
MED27938413,PMC5148842
MED28033093,PMC5201155
MED25452585,PMC4282563
MED25415345,PMC4783333
MED28039334,PMC5207168
MED27935826,PMC5200900
MED25490953,PMC4425845
MED31265663,PMC5134844
MED28087860,PMC5356767
MED28011876,PMC5207198
MED27974182,PMC5206892
MED29874316,PMC5268068
MED28100161,PMC5302077
MED25546656,PMC4602620
MED25452584,PMC4480660
MED26199547,PMC4501997
MED25452582,PMC4480662
MED25438060,PMC4297205
MED28039333,PMC5207167
MED28011878,PMC5207200
MED25365075,PMC4347257
MED27897154,PMC5141284
MED25471546,PMC4534025
MED25399451,PMC4631544
MED25367795,PMC4226756
MED24923684,PMC4225460
MED25373999,PMC4713142
MED29651699,PMC6614539
MED28050561,PMC5165144
MED25472490,PMC4249901
MED25319526,PMC4248826
MED28011877,PMC5207199
MED28028133,PMC5224900
MED28018524,PMC5180513
MED25326591,PMC4659691
MED25331905,PMC4234622
MED27828000,PMC6273474
MED25382431,PMC4220287
MED27802826,PMC5090893
MED27802821,PMC5090874
MED27802816,PMC5090889
MED27802811,PMC5090883
MED27802806,PMC5090895
MED25363293,PMC4394372
MED27999431,PMC5097120
MED27692291,PMC5220580
MED27534920,PMC5221671
MED25374701,PMC4206925
MED27809245,PMC5134490
MED25331904,PMC4226091
MED25483454,PMC4248516
MED25472603,PMC4249902
MED25319527,PMC4248835
MED27877004,PMC5118369
MED25493307,PMC6493053
MED25398854,PMC4381954
MED27855204,PMC5113986
MED27802828,PMC5090878
MED27802823,PMC5090940
MED27802818,PMC5090897
MED27802813,PMC5090942
MED27802808,PMC5090952
MED27802803,PMC5090941
MED25340633,PMC4206203
MED27801677,PMC5096893
MED29874305,PMC4608495
MED25737632,PMC4346975
MED25297112,PMC4188978
MED27802820,PMC5090880
MED27802815,PMC5090946
MED27802810,PMC5090886
MED27879281,PMC6541768
MED27692290,PMC5220586
MED27826191,PMC5096739
MED27877023,PMC5108621
MED29874311,PMC5724622
MED27799784,PMC5077273
MED26269705,PMC4533767
MED25329873,PMC6271862
MED29874324,PMC4608484
MED27877003,PMC5118368
MED27829831,PMC5096433
MED27802819,PMC5090953
MED27802814,PMC5090898
MED27802809,PMC5090950
MED27802804,PMC5090884
MED27802827,PMC5090972
MED27802822,PMC5090945
MED27802817,PMC5090875
MED27802812,PMC5090891
MED27802807,PMC5090944
MED27797625,PMC5105188
MED25226277,PMC4167247
MED27942533,PMC5124609
MED27802972,PMC6541793
MED27802967,PMC6402480
MED27802076,PMC5105922
MED27801676,PMC5096896
MED27534921,PMC5221694
MED27818702,PMC5080502
MED25299462,PMC4776342
MED25392122,PMC4212055
MED27779688,PMC5112612
MED27818799,PMC5080483
MED25285211,PMC4183946
MED25253990,PMC4160319
MED25512701,PMC4251060
MED25232822,PMC4376243
MED25142526,PMC4233760
MED25233008,PMC4169477
MED31382544,PMC6721569
MED25547152,PMC4276601
MED27774061,PMC5054303
MED25214852,PMC4158460
MED27825097,PMC5077234
MED27825092,PMC5077229
MED27825087,PMC5077224
MED27825082,PMC5077219
MED25153679,PMC4384811
MED27799785,PMC5077261
MED27779652,PMC5182009
MED25253989,PMC4160320
MED27825099,PMC5087751
MED27825094,PMC5077231
MED27825089,PMC5077226
MED27825084,PMC5077221
MED27825079,PMC5077216
MED27719824,PMC6646797
MED25364617,PMC4212405
MED25161172,PMC4375731
MED25779920,PMC4587868
MED27857547,PMC5112434
MED27829779,PMC5074031
MED27825096,PMC5077233
MED27825091,PMC5077228
MED27825086,PMC5077223
MED27825081,PMC5077218
MED27794104,PMC5087752
MED27315161,PMC4943571
MED25264539,PMC4175609
MED27729068,PMC5059942
MED25208330,PMC4160290
MED25253988,PMC4160321
MED27738420,PMC5054353
MED27633088,PMC5025640
MED28149673,PMC5266492
MED25197092,PMC4169929
MED27825095,PMC5077232
MED27825090,PMC5077227
MED27825085,PMC5077222
MED27825080,PMC5077217
MED27315162,PMC4943578
MED27825093,PMC5077230
MED27825088,PMC5077225
MED27825083,PMC5077220
MED27825078,PMC5076814
MED27822428,PMC5088302
MED26535181,PMC4592037
MED25368881,PMC4379504
MED25217707,PMC4162152
MED27703486,PMC5040801
MED27932940,PMC5138495
MED25113971,PMC4144734
MED25543994,PMC4150502
MED25150306,PMC4156063
MED25108016,PMC4712259
MED27604262,PMC5011346
MED25177501,PMC4142661
MED25114258,PMC4143000
MED27666602,PMC5117747
MED27896295,PMC5111793
MED27730062,PMC5038127
MED27613955,PMC5016666
MED25128501,PMC4631529
MED27703370,PMC5036571
MED27608804,PMC5017066
MED30338968,PMC5045308
MED25069773,PMC4195791
MED27636105,PMC5442464
MED25489458,PMC4258679
MED25108015,PMC4712258
MED27593440,PMC5972523
MED27521264,PMC6497139
MED27473497,PMC5972539
MED25079311,PMC4384692
MED30338965,PMC5094899
MED27589371,PMC5009879
MED25007283,PMC4089913
MED25114820,PMC4121235
MED27601083,PMC5042729
MED25275164,PMC4383281
MED25045251,PMC4094565
MED27631022,PMC5007457
MED27585989,PMC5009681
MED27239671,PMC5118946
MED27746506,PMC5017185
MED27613956,PMC5016667
MED27580476,PMC5036319
MED25937754,PMC4405985
MED25120929,PMC4121225
MED25006667,PMC4090003
MED24991820,PMC4081736
MED25030176,PMC4370115
MED24994906,PMC4126639
MED31329933,PMC6645171
MED25025230,PMC4099377
MED24966053,PMC4847221
MED27522936,PMC5119270
MED27496965,PMC4974407
MED27301889,PMC5972381
MED25007354,PMC4089922
MED27470001,PMC5282830
MED25004019,PMC4087009
MED27658572,PMC6919293
MED27496967,PMC4974409
MED27496962,PMC4974404
MED27370348,PMC4959102
MED27301886,PMC5206896
MED27459104,PMC4961261
MED27458804,PMC4961278
MED24916510,PMC4093686
MED27525301,PMC4976284
MED24994067,PMC4126340
MED25024865,PMC4082897
MED24993670,PMC4080777
MED25105008,PMC4124574
MED25024730,PMC4082855
MED27496964,PMC4974406
MED27473759,PMC4966991
MED27301888,PMC5972375
PMCPMC4075166,PMC4075166
MED25210251,PMC4158578
MED27507889,PMC5100591
MED27459313,PMC5497045
MED27458923,PMC4961360
MED25089326,PMC4360994
MED25025111,PMC4383248
MED24987761,PMC4429886
MED24928963,PMC4059110
MED24895515,PMC4028473
MED24971365,PMC4058200
MED27485436,PMC4970201
MED27603314,PMC5022406
MED27543593,PMC5016150
MED27496963,PMC4974405
MED27708724,PMC5041204
MED24977039,PMC4058149
MED27496966,PMC4974408
MED27496961,PMC4974403
MED27456624,PMC5223407
MED27301890,PMC5972364
MED24971041,PMC4070860
MED27498678,PMC5029954
MED24951646,PMC4067177
MED24951644,PMC4067175
MED24919019,PMC4056067
MED26459241,PMC4958267
MED24872848,PMC4035670
MED27455054,PMC4959709
MED24949487,PMC4052203
MED27422977,PMC4946909
MED27369360,PMC6295653
MED27371567,PMC4933196
MED27301882,PMC4931867
MED27362261,PMC4928926
MED24892713,PMC4089458
MED27477641,PMC5414622
MED27353737,PMC6226219
MED29874323,PMC4067178
MED24951645,PMC4067176
MED24977028,PMC4073357
MED24932315,PMC4049719
MED24928947,PMC4394839
MED24832621,PMC4022232
MED24926385,PMC4043624
MED24827812,PMC7950658
MED24728622,PMC4082573
MED28082799,PMC5214560
MED27380147,PMC4984923
MED27369362,PMC6295655
MED27371569,PMC4933198
MED24872847,PMC4035688
MED27418536,PMC4946434
MED25161673,PMC4142528
MED24966874,PMC4069466
MED24895485,PMC4039080
MED36307954,PMC9844235
MED27350243,PMC5118945
MED27885991,PMC5217056
MED27583231,PMC4981945
MED27390325,PMC6541766
MED27369364,PMC6295656
MED27371566,PMC4933195
MED27301881,PMC4931863
MED27340591,PMC4908267
MED24895590,PMC4034435
MED27353958,PMC5206897
MED24904753,PMC4046096
MED24787018,PMC4047862
MED24789858,PMC4394836
MED27391461,PMC4938128
MED29278480,PMC5456780
MED28358145,PMC5329833
MED27386850,PMC4936204
MED24757204,PMC4274693
MED24868522,PMC4020525
MED27459868,PMC4963961
MED27369363,PMC6295652
MED27371565,PMC4933194
MED27325777,PMC4932996
MED27422978,PMC4946910
MED27369361,PMC6295654
MED27371568,PMC4933197
MED29874308,PMC4962187
MED27420476,PMC4946712
MED28422892,PMC5406109
MED28133563,PMC5255982
MED25057517,PMC4451505
MED25013407,PMC4085561
MED24966875,PMC4069465
MED24932028,PMC4052021
MED24891665,PMC4037955
MED24771869,PMC3995476
MED27328968,PMC4916487
MED24977227,PMC4038915
MED24693924,PMC3972616
MED24843893,PMC4370210
MED24741062,PMC6608227
MED27325779,PMC4941509
MED24728086,PMC3984284
MED27285087,PMC4984952
MED27097060,PMC6005349
MED24714642,PMC4381955
MED27580300,PMC4986835
MED24771639,PMC4002092
MED24803794,PMC4009676
MED24729001,PMC4036144
MED24748181,PMC3991710
MED24740414,PMC3989322
MED24772463,PMC4371860
MED24757317,PMC3990795
MED24896014,PMC6272012
MED24658433,PMC4085490
MED27196334,PMC4873149
MED27267967,PMC4895999
MED27215479,PMC4917316
MED27196426,PMC4873137
PMCPMC4419608,PMC4419608
MED27255592,PMC4891839
MED27174632,PMC4866305
MED27288522,PMC4933473
MED27261528,PMC4933256
MED24515271,PMC3969495
MED24493384,PMC3969496
MED24963240,PMC4067777
MED24748677,PMC4036293
MED27159607,PMC4861338
MED24683402,PMC3967708
MED27233769,PMC4884429
MED24509261,PMC4023820
MED27223107,PMC4880280
MED24618350,PMC3973963
MED25690902,PMC4323060
MED24678401,PMC3965715
MED27213533,PMC4876994
MED27383713,PMC5019839
MED27226644,PMC4900291
MED24531072,PMC4375547
MED24509263,PMC4023826
MED27158821,PMC4861287
MED27121967,PMC4848827
MED25003161,PMC4381957
MED24949043,PMC4061657
MED24580534,PMC4480910
MED24509260,PMC4023827
MED27135881,PMC4855943
MED27833307,PMC5053018
MED27226643,PMC4900290
MED27171146,PMC4865198
MED27122153,PMC4848875
MED27122049,PMC4848786
MED27121866,PMC4848785
MED24505085,PMC4507042
MED27200410,PMC4857053
MED27200405,PMC4857055
MED24558652,PMC4276784
MED24509264,PMC4023817
MED24520425,PMC3920672
MED24780663,PMC4474267
MED24741134,PMC3977368
MED24509262,PMC4023828
MED27144534,PMC4856373
MED24502228,PMC4234363
MED24523949,PMC3921981
MED27200407,PMC4857057
MED27226642,PMC4900289
MED27082936,PMC4878572
MED24605244,PMC3944180
MED24501538,PMC3912050
MED27144174,PMC4838810
MED27119848,PMC5972387
MED24449918,PMC3926016
MED27129194,PMC4861467
MED27200406,PMC4857056
MED27200409,PMC4857054
MED27044115,PMC4839435
MED24425695,PMC3911582
MED24486480,PMC3915255
MED27162277,PMC4861035
MED27015731,PMC4968399
MED24410819,PMC3897910
MED27127781,PMC4830758
MED27013203,PMC4873427
MED25111985,PMC4111685
MED24459234,PMC3935601
MED24497734,PMC3912550
MED24449916,PMC3926014
MED24516887,PMC3895364
MED27208023,PMC6905470
MED24516347,PMC3917112
PMCPMC4897526,PMC4897526
MED25523178,PMC5033205
MED24754037,PMC3992813
MED24378357,PMC4273734
MED29675757,PMC6061480
MED27013202,PMC4873322
MED24336049,PMC3921600
MED29874307,PMC3929761
MED24392359,PMC3868015
PMCPMC4897475,PMC4897475
MED25529894,PMC4975065
MED24754036,PMC3992812
MED24398133,PMC4303456
MED27830082,PMC5101908
PMCPMC4897225,PMC4897225
MED26933158,PMC5100702
MED24455302,PMC3880712
MED27168853,PMC4840573
MED26909139,PMC4625948
MED27047575,PMC4792218
MED24416011,PMC3873641
MED27830054,PMC5102341
MED24338180,PMC8208326
MED24277813,PMC3864332
MED24521658,PMC3978963
MED24336737,PMC3930344
MED24327071,PMC3859959
MED24317197,PMC3921599
MED24348357,PMC3848043
MED24730058,PMC6649427
MED24272537,PMC3837145
MED24311941,PMC3839839
MED24250339,PMC3821956
MED24167511,PMC3805950
MED24348145,PMC3856342
MED24349783,PMC3854612
MED24272536,PMC3837144
MED31990277,PMC6260290
MED24222492,PMC3870240
MED24204029,PMC4384664
MED24319783,PMC5427834
MED24294317,PMC3838519
MED24201285,PMC3843945
MED24177473,PMC3809819
MED24215069,PMC3820895
MED24185620,PMC3890958
MED24212849,PMC3798693
MED24143014,PMC3798520
MED24143011,PMC3798517
MED24068859,PMC3781288
MED24139640,PMC4016245
MED25294228,PMC4220697
MED24250216,PMC3826015
MED24250058,PMC3830131
MED24143013,PMC3798519
MED24143008,PMC3798514
MED24136174,PMC3811227
MED26732340,PMC4698683
MED24165941,PMC3812969
MED24143012,PMC3798518
MED24286001,PMC3838771
MED24212850,PMC3798676
MED24143010,PMC3798516
MED24106500,PMC3782825
MED24027296,PMC6705161
MED24014614,PMC3764820
MED29368909,PMC5728250
MED27348181,PMC5033210
MED23988817,PMC3763870
MED24098628,PMC3789838
MED25885971,PMC4173553
MED24046071,PMC4375543
MED23996693,PMC4384699
MED23986747,PMC3749431
MED23975943,PMC3763868
MED24106501,PMC3782848
MED24022761,PMC6270130
MED27583977,PMC5025947
MED24058396,PMC3775619
MED26912955,PMC4748024
MED32667144,PMC7398660
MED24058428,PMC3775816
MED23970894,PMC3747711
MED23962164,PMC3844366
MED23975193,PMC3800536
MED23949922,PMC4280164
MED23975942,PMC3763869
MED23956326,PMC3745361
MED23913974,PMC4374545
MED23907639,PMC3843944
MED27583976,PMC5025946
MED23870008,PMC3723435
MED24137726,PMC3814217
MED23997090,PMC3757226
MED23907386,PMC3799457
MED23945152,PMC3751014
MED24163839,PMC6649584
MED23884126,PMC6269651
MED28239120,PMC5302299
MED24124315,PMC3793570
MED23986919,PMC4370222
MED23919002,PMC3726878
MED23905185,PMC6493579
MED23825435,PMC3812914
MED23882316,PMC3717596
MED23858324,PMC3706071
MED24082434,PMC3783693
MED23843541,PMC6618690
MED23666261,PMC4375544
MED23873987,PMC3774387
MED23821776,PMC3682717
MED23661686,PMC3676065
MED26445545,PMC4590687
MED23736835,PMC4098834
MED23894265,PMC3690296
MED23807895,PMC3693047
MED23754843,PMC3709691
MED23758750,PMC3680212
MED23761728,PMC3675055
MED26101093,PMC4675694
MED23798819,PMC3689387
MED23754842,PMC3709692
MED23661687,PMC3676054
MED23653440,PMC3648098
MED23843776,PMC3704933
MED23690907,PMC3655198
MED23703572,PMC3674409
MED23632283,PMC4970667
MED23853691,PMC3690295
MED23688270,PMC3660200
MED24421589,PMC3877445
MED23853689,PMC3634625
MED23615611,PMC4383283
MED23674837,PMC3688022
MED23690906,PMC3655197
MED30984304,PMC6460421
MED23678133,PMC4370218
MED23580193,PMC3623645
MED23564902,PMC3617246
MED28282107,PMC4614764
PMCPMC9645776,PMC9645776
MED23682374,PMC4344116
MED23588579,PMC3625805
MED23549983,PMC3887883
MED23568538,PMC3887896
MED23535517,PMC6269939
MED23588580,PMC3625808
MED23956507,PMC3737680
MED23588578,PMC3625809
MED23575866,PMC4074369
MED23564903,PMC3617247
MED23526247,PMC3605670
MED23449392,PMC3619240
MED23457388,PMC3585091
MED23314688,PMC4376246
MED23259579,PMC4480639
MED23530252,PMC3637737
MED23526249,PMC3605672
MED23505262,PMC3597795
MED23457390,PMC3585093
MED23455018,PMC4003056
MED29996707,PMC7336901
MED23457392,PMC3585095
MED23418207,PMC3608063
MED23485921,PMC3747257
PMCPMC9645778,PMC9645778
MED23457391,PMC3585094
MED23455019,PMC4003057
MED23431019,PMC3581235
MED23456339,PMC3902731
MED23526248,PMC3605671
MED23457389,PMC3585092
MED23445384,PMC5000391
MED23690060,PMC3567673
MED23456341,PMC3902732
MED23422791,PMC3593569
MED23341472,PMC3563691
MED26170604,PMC4485848
MED26113802,PMC4480993
MED26196038,PMC4578160
MED26759521,PMC4697224
MED26044441,PMC4457078
MED23335639,PMC3639771
MED23456342,PMC3902730
MED23371964,PMC4970711
MED23690059,PMC3567672
MED23456340,PMC3902733
MED23415235,PMC4370219
MED23325264,PMC6704882
MED23332766,PMC4383289
MED26078437,PMC5224902
MED23248321,PMC3538238
MED23359793,PMC3552575
MED23225832,PMC3521263
MED23236166,PMC3535653
PMCPMC3696256,PMC3696256
MED23325265,PMC6704867
MED23260489,PMC3563222
MED28078659,PMC5705752
MED23271798,PMC4671293
MED23301138,PMC3531647
MED23191991,PMC4026930
PMCPMC4115888,PMC4115888
MED23238741,PMC3563319
MED23211971,PMC3516686
MED23100481,PMC3535778
MED23202740,PMC3533571
MED23124948,PMC4384659
MED23144771,PMC3490484
MED23396036,PMC6081113
MED23143265,PMC3515397
MED23130551,PMC4053114
MED23097499,PMC3612010
MED23326632,PMC3541644
MED26791673,PMC4021917
MED23056164,PMC3466096
MED23118563,PMC3484524
MED23122027,PMC3576351
MED23077468,PMC3468170
MED23118843,PMC3485084
MED29874303,PMC3604673
MED23495284,PMC3590741
MED23036117,PMC3465088
MED23189335,PMC3823448
MED23049673,PMC3462051
MED23110038,PMC3478109
MED25831444,PMC4396489
MED23049257,PMC3459686
MED23168715,PMC5054963
MED22970110,PMC3437944
MED23633795,PMC3636837
MED23189334,PMC3823447
MED22952331,PMC3436252
MED22746834,PMC4480640
MED23248465,PMC3519208
MED22585345,PMC3385836
MED22992274,PMC3495656
MED22915676,PMC3441094
MED23028303,PMC3445601
MED23248462,PMC3519205
PMCPMC3436253,PMC3436253
MED22962537,PMC3432829
MED22952567,PMC3430490
MED25040367,PMC7168374
MED22891328,PMC3427104
MED22908293,PMC3443189
MED22905981,PMC3433306
MED23413367,PMC3437342
MED23030032,PMC4011326
MED22901994,PMC8008253
MED22917448,PMC4370207
MED22875005,PMC3434673
MED22879819,PMC3413371
MED22911676,PMC3414525
MED22870089,PMC3409404
MED22587525,PMC3395575
MED23487833,PMC3508455
MED22850799,PMC3633359
MED23961201,PMC3730667
MED23188952,PMC3506069
MED22803194,PMC3414420
MED27346280,PMC4897336
MED22792052,PMC3386802
MED22802902,PMC3391894
MED23019743,PMC3401091
MED22837566,PMC3401847
MED22792133,PMC3388108
MED22753864,PMC3490099
MED22720730,PMC3538517
MED22665902,PMC3367681
MED27746858,PMC5065094
MED22792132,PMC3388107
MED26274341,PMC4614882
MED22787502,PMC3391623
MED22734616,PMC3418155
MED22912971,PMC3381174
MED22866335,PMC3433832
MED22589357,PMC3352734
MED22835141,PMC3547656
MED22807693,PMC3393136
PMCPMC3370226,PMC3370226
MED22585668,PMC3790134
MED22586151,PMC4484359
MED22582386,PMC3370641
MED22866334,PMC3433841
MED22745510,PMC6622339
MED22719271,PMC3379050
MED22701141,PMC3369973
MED26507205,PMC5705728
MED22523531,PMC3329277
MED22473496,PMC3317627
MED22519771,PMC3384535
MED29874312,PMC5724617
MED22577287,PMC3346927
MED26014603,PMC4755923
MED22507713,PMC4472154
MED22467678,PMC3465456
MED22589748,PMC3343774
MED25369807,PMC4232773
MED22406871,PMC3417826
MED22414203,PMC3310847
MED22394565,PMC3310716
MED22411792,PMC3323971
MED24367192,PMC3846860
MED22741142,PMC3363125
MED22431606,PMC3325735
MED22414429,PMC3378251
MED22383655,PMC4975103
MED22275445,PMC3263900
MED22532973,PMC3308811
MED22454841,PMC3662504
MED22482119,PMC3287384
MED22345596,PMC3378383
MED23442746,PMC3291994
MED22343559,PMC3378396
MED22248113,PMC3262741
MED26722335,PMC4665149
MED22319782,PMC3249136
MED25395810,PMC4229822
MED27176730,PMC4918527
MED22319784,PMC3249138
MED22584828,PMC3384528
MED22319781,PMC3249135
MED22160710,PMC3251118
MED27158174,PMC4835749
MED22197880,PMC3337762
MED22160712,PMC3251129
MED22560040,PMC4710154
MED22412768,PMC3299123
MED22408789,PMC3277180
MED21385175,PMC3246715
MED22855981,PMC4062333
MED22470224,PMC3312673
MED22319783,PMC3249137
MED22203980,PMC3252929
MED22142987,PMC4280156
MED22242217,PMC3234964
MED25214746,PMC4148565
MED29445032,PMC5830538
MED22054052,PMC3223145
MED22024397,PMC3250951
MED27186165,PMC4867346
MED23619239,PMC4553990
MED22084411,PMC3256956
MED27002617,PMC4999477
MED23515499,PMC3605991
MED22025547,PMC3378379
MED22011759,PMC3378254
MED21969600,PMC3198325
MED22046629,PMC3814292
MED21943438,PMC3177069
MED24951648,PMC4067179
MED22016689,PMC3190014
MED21984988,PMC3165916
MED21914195,PMC3179952
MED21957266,PMC6633190
MED21933420,PMC3189117
MED21856862,PMC4507035
MED21868785,PMC3161253
MED23403592,PMC3617962
MED23690058,PMC3567671
MED21961174,PMC3151107
MED21912632,PMC3166342
MED24787622,PMC4041000
MED21813438,PMC3149082
MED21817064,PMC3167541
MED21961173,PMC3151106
MED21697655,PMC3322473
MED21821790,PMC3169154
MED21827955,PMC3401078
MED22219572,PMC3249713
MED21879499,PMC3137115
MED21853614,PMC3129232
MED21724836,PMC3134087
MED21937967,PMC4763605
MED21765000,PMC3147574
MED21752243,PMC3161918
MED21705492,PMC3337007
MED21811663,PMC3143534
MED21752242,PMC3161052
MED21812127,PMC3122252
MED21685368,PMC3127434
MED21635756,PMC3123715
MED21812124,PMC3283220
MED24529076,PMC3924617
MED21635758,PMC3123716
MED21635743,PMC3228560
MED21653875,PMC3879414
MED21628567,PMC3121814
MED26700683,PMC6519422
MED21697393,PMC6623486
MED21653874,PMC6623338
MED21527641,PMC3133167
MED21525233,PMC3122664
MED21628591,PMC3116407
